,PRICE,PRICE,PRICE,PRICE,EMA,ema_period
2023-07-13 16:40:00,1955.7459202706,2008.2857780807,1944.7725061674,1992.5001241626,1893.130501202577,22
2023-07-13 20:00:00,1993.1456430532,1996.0182985083,1973.2287092331,1992.5514904665,1901.7758046168312,22
2023-07-13 23:20:00,1992.5514904665,2035.4376498127,1992.5514904665,2010.9705949025,1911.271003772107,22
2023-07-14 02:40:00,2010.9705949025,2016.9470693363,2006.5668601313,2007.5681288411,1919.6446668215847,22
2023-07-14 06:00:00,2007.750651445,2008.6616866407,1990.1808499348,1998.0380661362,1926.4614841532905,22
2023-07-14 09:20:00,1998.0380661362,1998.3748761226,1986.3493929423,1989.9296673073,1931.9804566014654,22
2023-07-14 12:40:00,1990.2986489354,2006.0992480552,1987.7694635349,2001.537204444,1938.028869457338,22
2023-07-14 16:00:00,2001.537204444,2001.537204444,1905.3149099496,1924.1644785804,1936.823270250648,22
2023-07-14 19:20:00,1924.1644785804,1932.8313958632,1904.0651130657,1930.2829745482,1936.254548885218,22
2023-07-14 22:40:00,1930.2829745482,1940.2898002216,1928.9551614448,1931.3192935166,1935.8253962444687,22
2023-07-15 02:00:00,1931.3192935166,1932.2980292174,1929.4853800902,1932.2980292174,1935.5186686768977,22
2023-07-15 05:20:00,1932.2980292174,1942.1851944449,1930.1136319533,1940.381793518,1935.9415490978633,22
2023-07-15 08:40:00,1940.4948332004,1945.9071229645,1940.3970840712,1940.7794428595,1936.3622355119187,22
2023-07-15 12:00:00,1940.7861459183,1940.8110705762,1931.3744851387,1934.8824566484,1936.233559089004,22
2023-07-15 15:20:00,1934.5890019232,1937.4152614344,1931.2644522887,1937.4152614344,1936.3363158146908,22
2023-07-15 18:40:00,1937.1152452561,1937.1152452561,1926.7676217525,1930.1646763777,1935.7996515158222,22
2023-07-15 22:00:00,1930.1705821025,1934.1507952316,1929.3072953039,1934.1507952316,1935.6562727084986,22
2023-07-16 01:20:00,1934.3344953898,1935.7185094563,1915.814932309,1924.3639619609,1934.67433264349,22
2023-07-16 04:40:00,1924.3639619609,1931.3199335787,1923.4525777508,1928.188928644,1934.1103844696215,22
2023-07-16 08:00:00,1928.188928644,1935.0370173803,1928.1374502456,1930.8614452911,1933.8278680193155,22
2023-07-16 11:20:00,1930.8614452911,1940.310478139,1930.8614452911,1939.4061438298,1934.312935481097,22
2023-07-16 14:40:00,1939.6832775159,1941.8090677208,1937.054822624,1937.8310937887,1934.6188622904538,22
2023-07-16 18:00:00,1937.5339085243,1937.5339085243,1928.4044874602,1929.8835496139,1934.2070959707535,22
2023-07-16 21:20:00,1930.1797572533,1935.57466354,1919.2887475742,1925.5472684631,1933.4540674918271,22
2023-07-17 00:40:00,1925.2728734593,1930.6837952366,1920.4286400916,1930.6837952366,1933.2131742522422,22
2023-07-17 04:00:00,1930.6837952366,1937.1166941089,1929.1989281201,1930.161545715,1932.947815249004,22
2023-07-17 07:20:00,1930.161545715,1931.5657922707,1896.5747183353,1902.7818384949,1930.3246868356036,22
2023-07-17 10:40:00,1902.9934557424,1918.0310201044,1902.9934557424,1915.4167006617,1929.0283402117861,22
2023-07-17 14:00:00,1915.4167006617,1915.51865891,1898.0944114184,1898.0944114184,1926.3384333601875,22
2023-07-17 17:20:00,1898.0944114184,1905.5773469179,1874.8753960824,1891.8618718319,1923.3404714881626,22
2023-07-17 20:40:00,1891.5981013325,1918.7155513851,1890.2852357932,1913.5421761549,1922.4884458070094,22
2023-07-18 00:00:00,1913.5421761549,1915.4787042229,1907.0774781708,1908.8847555747,1921.3055162215912,22
2023-07-18 03:20:00,1908.8847555747,1910.3592977127,1901.4945975981,1901.4945975981,1919.5828276456355,22
2023-07-18 06:40:00,1901.4945975981,1905.4777617069,1895.7154964499,1899.6237622867,1917.8472567448587,22
2023-07-18 10:00:00,1899.6237622867,1907.0078843427,1887.5161766446,1891.698336063,1915.573437555132,22
2023-07-18 13:20:00,1890.6843504514,1901.4189753886,1890.6843504514,1897.2663437999,1913.981516359025,22
2023-07-18 16:40:00,1897.0088724462,1902.5754290911,1880.5011665427,1893.117602524,1912.1672629820664,22
2023-07-18 20:00:00,1893.3735372633,1901.1258918826,1892.2670875225,1900.0630459395,1911.1147223696694,22
2023-07-18 23:20:00,1899.8045764538,1911.604078895,1896.1025038581,1909.160273189,1910.9447702670027,22
2023-07-19 02:40:00,1909.160273189,1916.262369556,1909.160273189,1913.7900676565,1911.1921874313068,22
2023-07-19 06:00:00,1913.7900676565,1913.7900676565,1905.5907845992,1908.7019386714,1910.9756440608803,22
2023-07-19 09:20:00,1908.7019386714,1911.9044281736,1907.3183289199,1907.3183289199,1910.657616657317,22
2023-07-19 12:40:00,1906.9337774737,1921.7031080361,1897.1603688376,1906.4228719764,1910.2893779894114,22
2023-07-19 16:00:00,1906.1628662692,1916.0693258042,1903.5644616557,1911.6441092776,1910.4071807101236,22
2023-07-19 19:20:00,1911.9058347756,1913.4402070917,1884.1707113035,1889.499861311,1908.5891529362868,22
2023-07-19 22:40:00,1889.499861311,1893.6765139847,1885.8473703792,1893.6765139847,1907.2924017231055,22
2023-07-20 02:00:00,1893.6765139847,1901.9559314496,1893.6765139847,1901.2634461058,1906.768144712905,22
2023-07-20 05:20:00,1901.2634461058,1913.1775766573,1901.214021851,1912.898280559,1907.30120000387,22
2023-07-20 08:40:00,1913.0008020954,1926.7753915752,1913.0008020954,1921.3406137357,1908.5220185892467,22
2023-07-20 12:00:00,1921.3406137357,1921.6827107971,1886.856424363,1890.5858331026,1906.9623502860602,22
2023-07-20 15:20:00,1890.8784262835,1891.7415485074,1881.2786653563,1889.6581230905,1905.4576348777507,22
2023-07-20 18:40:00,1889.3995805813,1896.9444143981,1885.045274202,1896.9444143981,1904.717354836042,22
2023-07-20 22:00:00,1896.6832501885,1896.6832501885,1888.7915139876,1890.5793535563,1903.4879634204124,22
2023-07-21 01:20:00,1890.5793535563,1901.5765716125,1890.5793535563,1895.5852037669,1902.8007669288027,22
2023-07-21 04:40:00,1895.5852037669,1895.5852037669,1889.9652531238,1889.9712387468,1901.6851557825416,22
2023-07-21 08:00:00,1889.9712387468,1892.6259556782,1887.1008650514,1888.4553245043,1900.5347356713903,22
2023-07-21 11:20:00,1888.4553245043,1894.7045452639,1888.0418134863,1889.6535841657,1899.5885485839392,22
2023-07-21 14:40:00,1889.6535841657,1897.8347743848,1889.6535841657,1897.8347743848,1899.4360464796664,22
2023-07-21 18:00:00,1898.0916993663,1903.834563273,1888.1053542684,1894.1010831279,1898.9721366229912,22
2023-07-21 21:20:00,1894.1011355842,1894.1011355842,1893.6045528392,1893.6109633287,1898.505947640879,22
2023-07-22 00:40:00,1893.6109633287,1895.2459616765,1893.5043805308,1894.074926533,1898.1206414575852,22
2023-07-22 04:00:00,1894.074926533,1894.2713522774,1892.4484664747,1892.4484664747,1897.6274088503778,22
2023-07-22 07:20:00,1892.4484664747,1893.2467270855,1887.0434467282,1887.0478806789,1896.707449878945,22
2023-07-22 10:40:00,1887.1447240627,1887.5413347572,1886.4772681443,1887.0993355058,1895.8719616725846,22
2023-07-22 14:00:00,1887.0993355058,1888.9740780644,1887.0993355058,1888.9740780644,1895.2721457066557,22
2023-07-22 17:20:00,1888.9740780644,1889.0741423868,1884.5786229574,1886.7274103047,1894.5291252369204,22
2023-07-22 20:40:00,1886.5256340461,1886.5256340461,1854.7869043932,1864.0198526716,1891.8761450138493,22
2023-07-23 00:00:00,1864.6863064536,1871.3707243909,1860.2162941207,1871.3707243909,1890.0930649596799,22
2023-07-23 03:20:00,1871.3709439168,1877.6876399389,1870.6360811289,1874.8287210745,1888.7657307087948,22
